C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11
0021200757,0021300757,0021400757,0021500757,0021600757,0021700757,0021800757,0022100757,0022200757,0022300757,0022400757
0021200758,0021300758,0021400758,0021500758,0021600758,0021700758,0021800758,0022100758,0022200758,0022300758,0022400758
0021200759,0021300759,0021400759,0021500759,0021600759,0021700759,0021800759,0022100759,0022200759,0022300759,0022400759
0021200760,0021300760,0021400760,0021500760,0021600760,0021700760,0021800760,0022100760,0022200760,0022300760,0022400760
0021200761,0021300761,0021400761,0021500761,0021600761,0021700761,0021800761,0022100761,0022200761,0022300761,0022400761
0021200762,0021300762,0021400762,0021500762,0021600762,0021700762,0021800762,0022100762,0022200762,0022300762,0022400762
0021200763,0021300763,0021400763,0021500763,0021600763,0021700763,0021800763,0022100763,0022200763,0022300763,0022400763
0021200764,0021300764,0021400764,0021500764,0021600764,0021700764,0021800764,0022100764,0022200764,0022300764,0022400764
0021200765,0021300765,0021400765,0021500765,0021600765,0021700765,0021800765,0022100765,0022200765,0022300765,0022400765
0021200766,0021300766,0021400766,0021500766,0021600766,0021700766,0021800766,0022100766,0022200766,0022300766,0022400766
0021200767,0021300767,0021400767,0021500767,0021600767,0021700767,0021800767,0022100767,0022200767,0022300767,0022400767
0021200768,0021300768,0021400768,0021500768,0021600768,0021700768,0021800768,0022100768,0022200768,0022300768,0022400768
0021200769,0021300769,0021400769,0021500769,0021600769,0021700769,0021800769,0022100769,0022200769,0022300769,0022400769
0021200770,0021300770,0021400770,0021500770,0021600770,0021700770,0021800770,0022100770,0022200770,0022300770,0022400770
0021200771,0021300771,0021400771,0021500771,0021600771,0021700771,0021800771,0022100771,0022200771,0022300771,0022400771
0021200772,0021300772,0021400772,0021500772,0021600772,0021700772,0021800772,0022100772,0022200772,0022300772,0022400772
0021200773,0021300773,0021400773,0021500773,0021600773,0021700773,0021800773,0022100773,0022200773,0022300773,0022400773
0021200774,0021300774,0021400774,0021500774,0021600774,0021700774,0021800774,0022100774,0022200774,0022300774,0022400774
0021200775,0021300775,0021400775,0021500775,0021600775,0021700775,0021800775,0022100775,0022200775,0022300775,0022400775
0021200776,0021300776,0021400776,0021500776,0021600776,0021700776,0021800776,0022100776,0022200776,0022300776,0022400776
0021200777,0021300777,0021400777,0021500777,0021600777,0021700777,0021800777,0022100777,0022200777,0022300777,0022400777
0021200778,0021300778,0021400778,0021500778,0021600778,0021700778,0021800778,0022100778,0022200778,0022300778,0022400778
0021200779,0021300779,0021400779,0021500779,0021600779,0021700779,0021800779,0022100779,0022200779,0022300779,0022400779
0021200780,0021300780,0021400780,0021500780,0021600780,0021700780,0021800780,0022100780,0022200780,0022300780,0022400780
0021200781,0021300781,0021400781,0021500781,0021600781,0021700781,0021800781,0022100781,0022200781,0022300781,0022400781
0021200782,0021300782,0021400782,0021500782,0021600782,0021700782,0021800782,0022100782,0022200782,0022300782,0022400782
0021200783,0021300783,0021400783,0021500783,0021600783,0021700783,0021800783,0022100783,0022200783,0022300783,0022400783
0021200784,0021300784,0021400784,0021500784,0021600784,0021700784,0021800784,0022100784,0022200784,0022300784,0022400784
0021200785,0021300785,0021400785,0021500785,0021600785,0021700785,0021800785,0022100785,0022200785,0022300785,0022400785
0021200786,0021300786,0021400786,0021500786,0021600786,0021700786,0021800786,0022100786,0022200786,0022300786,0022400786
0021200787,0021300787,0021400787,0021500787,0021600787,0021700787,0021800787,0022100787,0022200787,0022300787,0022400787
0021200788,0021300788,0021400788,0021500788,0021600788,0021700788,0021800788,0022100788,0022200788,0022300788,0022400788
0021200789,0021300789,0021400789,0021500789,0021600789,0021700789,0021800789,0022100789,0022200789,0022300789,0022400789
0021200790,0021300790,0021400790,0021500790,0021600790,0021700790,0021800790,0022100790,0022200790,0022300790,0022400790
0021200791,0021300791,0021400791,0021500791,0021600791,0021700791,0021800791,0022100791,0022200791,0022300791,0022400791
0021200792,0021300792,0021400792,0021500792,0021600792,0021700792,0021800792,0022100792,0022200792,0022300792,0022400792
0021200793,0021300793,0021400793,0021500793,0021600793,0021700793,0021800793,0022100793,0022200793,0022300793,0022400793
0021200794,0021300794,0021400794,0021500794,0021600794,0021700794,0021800794,0022100794,0022200794,0022300794,0022400794
0021200795,0021300795,0021400795,0021500795,0021600795,0021700795,0021800795,0022100795,0022200795,0022300795,0022400795
0021200796,0021300796,0021400796,0021500796,0021600796,0021700796,0021800796,0022100796,0022200796,0022300796,0022400796
0021200797,0021300797,0021400797,0021500797,0021600797,0021700797,0021800797,0022100797,0022200797,0022300797,0022400797
0021200798,0021300798,0021400798,0021500798,0021600798,0021700798,0021800798,0022100798,0022200798,0022300798,0022400798
0021200799,0021300799,0021400799,0021500799,0021600799,0021700799,0021800799,0022100799,0022200799,0022300799,0022400799
0021200800,0021300800,0021400800,0021500800,0021600800,0021700800,0021800800,0022100800,0022200800,0022300800,0022400800
0021200801,0021300801,0021400801,0021500801,0021600801,0021700801,0021800801,0022100801,0022200801,0022300801,0022400801
0021200802,0021300802,0021400802,0021500802,0021600802,0021700802,0021800802,0022100802,0022200802,0022300802,0022400802
0021200803,0021300803,0021400803,0021500803,0021600803,0021700803,0021800803,0022100803,0022200803,0022300803,0022400803
0021200804,0021300804,0021400804,0021500804,0021600804,0021700804,0021800804,0022100804,0022200804,0022300804,0022400804
0021200805,0021300805,0021400805,0021500805,0021600805,0021700805,0021800805,0022100805,0022200805,0022300805,0022400805
0021200806,0021300806,0021400806,0021500806,0021600806,0021700806,0021800806,0022100806,0022200806,0022300806,0022400806
0021200807,0021300807,0021400807,0021500807,0021600807,0021700807,0021800807,0022100807,0022200807,0022300807,0022400807
0021200808,0021300808,0021400808,0021500808,0021600808,0021700808,0021800808,0022100808,0022200808,0022300808,0022400808
0021200809,0021300809,0021400809,0021500809,0021600809,0021700809,0021800809,0022100809,0022200809,0022300809,0022400809
0021200810,0021300810,0021400810,0021500810,0021600810,0021700810,0021800810,0022100810,0022200810,0022300810,0022400810
0021200811,0021300811,0021400811,0021500811,0021600811,0021700811,0021800811,0022100811,0022200811,0022300811,0022400811
0021200812,0021300812,0021400812,0021500812,0021600812,0021700812,0021800812,0022100812,0022200812,0022300812,0022400812
0021200813,0021300813,0021400813,0021500813,0021600813,0021700813,0021800813,0022100813,0022200813,0022300813,0022400813
0021200814,0021300814,0021400814,0021500814,0021600814,0021700814,0021800814,0022100814,0022200814,0022300814,0022400814
0021200815,0021300815,0021400815,0021500815,0021600815,0021700815,0021800815,0022100815,0022200815,0022300815,0022400815
0021200816,0021300816,0021400816,0021500816,0021600816,0021700816,0021800816,0022100816,0022200816,0022300816,0022400816
0021200817,0021300817,0021400817,0021500817,0021600817,0021700817,0021800817,0022100817,0022200817,0022300817,0022400817
0021200818,0021300818,0021400818,0021500818,0021600818,0021700818,0021800818,0022100818,0022200818,0022300818,0022400818
0021200819,0021300819,0021400819,0021500819,0021600819,0021700819,0021800819,0022100819,0022200819,0022300819,0022400819
0021200820,0021300820,0021400820,0021500820,0021600820,0021700820,0021800820,0022100820,0022200820,0022300820,0022400820
0021200821,0021300821,0021400821,0021500821,0021600821,0021700821,0021800821,0022100821,0022200821,0022300821,0022400821
0021200822,0021300822,0021400822,0021500822,0021600822,0021700822,0021800822,0022100822,0022200822,0022300822,0022400822
0021200823,0021300823,0021400823,0021500823,0021600823,0021700823,0021800823,0022100823,0022200823,0022300823,0022400823
0021200824,0021300824,0021400824,0021500824,0021600824,0021700824,0021800824,0022100824,0022200824,0022300824,0022400824
0021200825,0021300825,0021400825,0021500825,0021600825,0021700825,0021800825,0022100825,0022200825,0022300825,0022400825
0021200826,0021300826,0021400826,0021500826,0021600826,0021700826,0021800826,0022100826,0022200826,0022300826,0022400826
0021200827,0021300827,0021400827,0021500827,0021600827,0021700827,0021800827,0022100827,0022200827,0022300827,0022400827
0021200828,0021300828,0021400828,0021500828,0021600828,0021700828,0021800828,0022100828,0022200828,0022300828,0022400828
0021200829,0021300829,0021400829,0021500829,0021600829,0021700829,0021800829,0022100829,0022200829,0022300829,0022400829
0021200830,0021300830,0021400830,0021500830,0021600830,0021700830,0021800830,0022100830,0022200830,0022300830,0022400830
0021200831,0021300831,0021400831,0021500831,0021600831,0021700831,0021800831,0022100831,0022200831,0022300831,0022400831
0021200832,0021300832,0021400832,0021500832,0021600832,0021700832,0021800832,0022100832,0022200832,0022300832,0022400832
0021200833,0021300833,0021400833,0021500833,0021600833,0021700833,0021800833,0022100833,0022200833,0022300833,0022400833
0021200834,0021300834,0021400834,0021500834,0021600834,0021700834,0021800834,0022100834,0022200834,0022300834,0022400834
0021200835,0021300835,0021400835,0021500835,0021600835,0021700835,0021800835,0022100835,0022200835,0022300835,0022400835
0021200836,0021300836,0021400836,0021500836,0021600836,0021700836,0021800836,0022100836,0022200836,0022300836,0022400836
0021200837,0021300837,0021400837,0021500837,0021600837,0021700837,0021800837,0022100837,0022200837,0022300837,0022400837
0021200838,0021300838,0021400838,0021500838,0021600838,0021700838,0021800838,0022100838,0022200838,0022300838,0022400838
0021200839,0021300839,0021400839,0021500839,0021600839,0021700839,0021800839,0022100839,0022200839,0022300839,0022400839
0021200840,0021300840,0021400840,0021500840,0021600840,0021700840,0021800840,0022100840,0022200840,0022300840,0022400840
0021200841,0021300841,0021400841,0021500841,0021600841,0021700841,0021800841,0022100841,0022200841,0022300841,0022400841
0021200842,0021300842,0021400842,0021500842,0021600842,0021700842,0021800842,0022100842,0022200842,0022300842,0022400842
0021200843,0021300843,0021400843,0021500843,0021600843,0021700843,0021800843,0022100843,0022200843,0022300843,0022400843
0021200844,0021300844,0021400844,0021500844,0021600844,0021700844,0021800844,0022100844,0022200844,0022300844,0022400844
0021200845,0021300845,0021400845,0021500845,0021600845,0021700845,0021800845,0022100845,0022200845,0022300845,0022400845
0021200846,0021300846,0021400846,0021500846,0021600846,0021700846,0021800846,0022100846,0022200846,0022300846,0022400846
0021200847,0021300847,0021400847,0021500847,0021600847,0021700847,0021800847,0022100847,0022200847,0022300847,0022400847
0021200848,0021300848,0021400848,0021500848,0021600848,0021700848,0021800848,0022100848,0022200848,0022300848,0022400848
0021200849,0021300849,0021400849,0021500849,0021600849,0021700849,0021800849,0022100849,0022200849,0022300849,0022400849
0021200850,0021300850,0021400850,0021500850,0021600850,0021700850,0021800850,0022100850,0022200850,0022300850,0022400850
0021200851,0021300851,0021400851,0021500851,0021600851,0021700851,0021800851,0022100851,0022200851,0022300851,0022400851
0021200852,0021300852,0021400852,0021500852,0021600852,0021700852,0021800852,0022100852,0022200852,0022300852,0022400852
0021200853,0021300853,0021400853,0021500853,0021600853,0021700853,0021800853,0022100853,0022200853,0022300853,0022400853
0021200854,0021300854,0021400854,0021500854,0021600854,0021700854,0021800854,0022100854,0022200854,0022300854,0022400854
0021200855,0021300855,0021400855,0021500855,0021600855,0021700855,0021800855,0022100855,0022200855,0022300855,0022400855
0021200856,0021300856,0021400856,0021500856,0021600856,0021700856,0021800856,0022100856,0022200856,0022300856,0022400856
0021200857,0021300857,0021400857,0021500857,0021600857,0021700857,0021800857,0022100857,0022200857,0022300857,0022400857
0021200858,0021300858,0021400858,0021500858,0021600858,0021700858,0021800858,0022100858,0022200858,0022300858,0022400858
0021200859,0021300859,0021400859,0021500859,0021600859,0021700859,0021800859,0022100859,0022200859,0022300859,0022400859
0021200860,0021300860,0021400860,0021500860,0021600860,0021700860,0021800860,0022100860,0022200860,0022300860,0022400860
0021200861,0021300861,0021400861,0021500861,0021600861,0021700861,0021800861,0022100861,0022200861,0022300861,0022400861
0021200862,0021300862,0021400862,0021500862,0021600862,0021700862,0021800862,0022100862,0022200862,0022300862,0022400862
0021200863,0021300863,0021400863,0021500863,0021600863,0021700863,0021800863,0022100863,0022200863,0022300863,0022400863
0021200864,0021300864,0021400864,0021500864,0021600864,0021700864,0021800864,0022100864,0022200864,0022300864,0022400864
0021200865,0021300865,0021400865,0021500865,0021600865,0021700865,0021800865,0022100865,0022200865,0022300865,0022400865
0021200866,0021300866,0021400866,0021500866,0021600866,0021700866,0021800866,0022100866,0022200866,0022300866,0022400866
0021200867,0021300867,0021400867,0021500867,0021600867,0021700867,0021800867,0022100867,0022200867,0022300867,0022400867
0021200868,0021300868,0021400868,0021500868,0021600868,0021700868,0021800868,0022100868,0022200868,0022300868,0022400868
0021200869,0021300869,0021400869,0021500869,0021600869,0021700869,0021800869,0022100869,0022200869,0022300869,0022400869
0021200870,0021300870,0021400870,0021500870,0021600870,0021700870,0021800870,0022100870,0022200870,0022300870,0022400870
0021200871,0021300871,0021400871,0021500871,0021600871,0021700871,0021800871,0022100871,0022200871,0022300871,0022400871
0021200872,0021300872,0021400872,0021500872,0021600872,0021700872,0021800872,0022100872,0022200872,0022300872,0022400872
0021200873,0021300873,0021400873,0021500873,0021600873,0021700873,0021800873,0022100873,0022200873,0022300873,0022400873
0021200874,0021300874,0021400874,0021500874,0021600874,0021700874,0021800874,0022100874,0022200874,0022300874,0022400874
0021200875,0021300875,0021400875,0021500875,0021600875,0021700875,0021800875,0022100875,0022200875,0022300875,0022400875
0021200876,0021300876,0021400876,0021500876,0021600876,0021700876,0021800876,0022100876,0022200876,0022300876,0022400876
0021200877,0021300877,0021400877,0021500877,0021600877,0021700877,0021800877,0022100877,0022200877,0022300877,0022400877
0021200878,0021300878,0021400878,0021500878,0021600878,0021700878,0021800878,0022100878,0022200878,0022300878,0022400878
0021200879,0021300879,0021400879,0021500879,0021600879,0021700879,0021800879,0022100879,0022200879,0022300879,0022400879
0021200880,0021300880,0021400880,0021500880,0021600880,0021700880,0021800880,0022100880,0022200880,0022300880,0022400880
0021200881,0021300881,0021400881,0021500881,0021600881,0021700881,0021800881,0022100881,0022200881,0022300881,0022400881
0021200882,0021300882,0021400882,0021500882,0021600882,0021700882,0021800882,0022100882,0022200882,0022300882,0022400882
0021200883,0021300883,0021400883,0021500883,0021600883,0021700883,0021800883,0022100883,0022200883,0022300883,0022400883
0021200884,0021300884,0021400884,0021500884,0021600884,0021700884,0021800884,0022100884,0022200884,0022300884,0022400884
0021200885,0021300885,0021400885,0021500885,0021600885,0021700885,0021800885,0022100885,0022200885,0022300885,0022400885
0021200886,0021300886,0021400886,0021500886,0021600886,0021700886,0021800886,0022100886,0022200886,0022300886,0022400886
0021200887,0021300887,0021400887,0021500887,0021600887,0021700887,0021800887,0022100887,0022200887,0022300887,0022400887
0021200888,0021300888,0021400888,0021500888,0021600888,0021700888,0021800888,0022100888,0022200888,0022300888,0022400888
0021200889,0021300889,0021400889,0021500889,0021600889,0021700889,0021800889,0022100889,0022200889,0022300889,0022400889
0021200890,0021300890,0021400890,0021500890,0021600890,0021700890,0021800890,0022100890,0022200890,0022300890,0022400890
0021200891,0021300891,0021400891,0021500891,0021600891,0021700891,0021800891,0022100891,0022200891,0022300891,0022400891
0021200892,0021300892,0021400892,0021500892,0021600892,0021700892,0021800892,0022100892,0022200892,0022300892,0022400892
0021200893,0021300893,0021400893,0021500893,0021600893,0021700893,0021800893,0022100893,0022200893,0022300893,0022400893
0021200894,0021300894,0021400894,0021500894,0021600894,0021700894,0021800894,0022100894,0022200894,0022300894,0022400894
0021200895,0021300895,0021400895,0021500895,0021600895,0021700895,0021800895,0022100895,0022200895,0022300895,0022400895
0021200896,0021300896,0021400896,0021500896,0021600896,0021700896,0021800896,0022100896,0022200896,0022300896,0022400896
0021200897,0021300897,0021400897,0021500897,0021600897,0021700897,0021800897,0022100897,0022200897,0022300897,0022400897
0021200898,0021300898,0021400898,0021500898,0021600898,0021700898,0021800898,0022100898,0022200898,0022300898,0022400898
0021200899,0021300899,0021400899,0021500899,0021600899,0021700899,0021800899,0022100899,0022200899,0022300899,0022400899
0021200900,0021300900,0021400900,0021500900,0021600900,0021700900,0021800900,0022100900,0022200900,0022300900,0022400900
0021200901,0021300901,0021400901,0021500901,0021600901,0021700901,0021800901,0022100901,0022200901,0022300901,0022400901
0021200902,0021300902,0021400902,0021500902,0021600902,0021700902,0021800902,0022100902,0022200902,0022300902,0022400902
0021200903,0021300903,0021400903,0021500903,0021600903,0021700903,0021800903,0022100903,0022200903,0022300903,0022400903
0021200904,0021300904,0021400904,0021500904,0021600904,0021700904,0021800904,0022100904,0022200904,0022300904,0022400904
0021200905,0021300905,0021400905,0021500905,0021600905,0021700905,0021800905,0022100905,0022200905,0022300905,0022400905
0021200906,0021300906,0021400906,0021500906,0021600906,0021700906,0021800906,0022100906,0022200906,0022300906,0022400906
0021200907,0021300907,0021400907,0021500907,0021600907,0021700907,0021800907,0022100907,0022200907,0022300907,0022400907
0021200908,0021300908,0021400908,0021500908,0021600908,0021700908,0021800908,0022100908,0022200908,0022300908,0022400908
0021200909,0021300909,0021400909,0021500909,0021600909,0021700909,0021800909,0022100909,0022200909,0022300909,0022400909
0021200910,0021300910,0021400910,0021500910,0021600910,0021700910,0021800910,0022100910,0022200910,0022300910,0022400910
0021200911,0021300911,0021400911,0021500911,0021600911,0021700911,0021800911,0022100911,0022200911,0022300911,0022400911
0021200912,0021300912,0021400912,0021500912,0021600912,0021700912,0021800912,0022100912,0022200912,0022300912,0022400912
0021200913,0021300913,0021400913,0021500913,0021600913,0021700913,0021800913,0022100913,0022200913,0022300913,0022400913
0021200914,0021300914,0021400914,0021500914,0021600914,0021700914,0021800914,0022100914,0022200914,0022300914,0022400914
0021200915,0021300915,0021400915,0021500915,0021600915,0021700915,0021800915,0022100915,0022200915,0022300915,0022400915
0021200916,0021300916,0021400916,0021500916,0021600916,0021700916,0021800916,0022100916,0022200916,0022300916,0022400916
0021200917,0021300917,0021400917,0021500917,0021600917,0021700917,0021800917,0022100917,0022200917,0022300917,0022400917
0021200918,0021300918,0021400918,0021500918,0021600918,0021700918,0021800918,0022100918,0022200918,0022300918,0022400918
0021200919,0021300919,0021400919,0021500919,0021600919,0021700919,0021800919,0022100919,0022200919,0022300919,0022400919
0021200920,0021300920,0021400920,0021500920,0021600920,0021700920,0021800920,0022100920,0022200920,0022300920,0022400920
0021200921,0021300921,0021400921,0021500921,0021600921,0021700921,0021800921,0022100921,0022200921,0022300921,0022400921
0021200922,0021300922,0021400922,0021500922,0021600922,0021700922,0021800922,0022100922,0022200922,0022300922,0022400922
0021200923,0021300923,0021400923,0021500923,0021600923,0021700923,0021800923,0022100923,0022200923,0022300923,0022400923
0021200924,0021300924,0021400924,0021500924,0021600924,0021700924,0021800924,0022100924,0022200924,0022300924,0022400924
0021200925,0021300925,0021400925,0021500925,0021600925,0021700925,0021800925,0022100925,0022200925,0022300925,0022400925
0021200926,0021300926,0021400926,0021500926,0021600926,0021700926,0021800926,0022100926,0022200926,0022300926,0022400926
0021200927,0021300927,0021400927,0021500927,0021600927,0021700927,0021800927,0022100927,0022200927,0022300927,0022400927
0021200928,0021300928,0021400928,0021500928,0021600928,0021700928,0021800928,0022100928,0022200928,0022300928,0022400928
0021200929,0021300929,0021400929,0021500929,0021600929,0021700929,0021800929,0022100929,0022200929,0022300929,0022400929
0021200930,0021300930,0021400930,0021500930,0021600930,0021700930,0021800930,0022100930,0022200930,0022300930,0022400930
0021200931,0021300931,0021400931,0021500931,0021600931,0021700931,0021800931,0022100931,0022200931,0022300931,0022400931
0021200932,0021300932,0021400932,0021500932,0021600932,0021700932,0021800932,0022100932,0022200932,0022300932,0022400932
0021200933,0021300933,0021400933,0021500933,0021600933,0021700933,0021800933,0022100933,0022200933,0022300933,0022400933
0021200934,0021300934,0021400934,0021500934,0021600934,0021700934,0021800934,0022100934,0022200934,0022300934,0022400934
0021200935,0021300935,0021400935,0021500935,0021600935,0021700935,0021800935,0022100935,0022200935,0022300935,0022400935
0021200936,0021300936,0021400936,0021500936,0021600936,0021700936,0021800936,0022100936,0022200936,0022300936,0022400936
0021200937,0021300937,0021400937,0021500937,0021600937,0021700937,0021800937,0022100937,0022200937,0022300937,0022400937
0021200938,0021300938,0021400938,0021500938,0021600938,0021700938,0021800938,0022100938,0022200938,0022300938,0022400938
0021200939,0021300939,0021400939,0021500939,0021600939,0021700939,0021800939,0022100939,0022200939,0022300939,0022400939
0021200940,0021300940,0021400940,0021500940,0021600940,0021700940,0021800940,0022100940,0022200940,0022300940,0022400940
0021200941,0021300941,0021400941,0021500941,0021600941,0021700941,0021800941,0022100941,0022200941,0022300941,0022400941
0021200942,0021300942,0021400942,0021500942,0021600942,0021700942,0021800942,0022100942,0022200942,0022300942,0022400942
0021200943,0021300943,0021400943,0021500943,0021600943,0021700943,0021800943,0022100943,0022200943,0022300943,0022400943
0021200944,0021300944,0021400944,0021500944,0021600944,0021700944,0021800944,0022100944,0022200944,0022300944,0022400944
0021200945,0021300945,0021400945,0021500945,0021600945,0021700945,0021800945,0022100945,0022200945,0022300945,0022400945
0021200946,0021300946,0021400946,0021500946,0021600946,0021700946,0021800946,0022100946,0022200946,0022300946,0022400946
0021200947,0021300947,0021400947,0021500947,0021600947,0021700947,0021800947,0022100947,0022200947,0022300947,0022400947
0021200948,0021300948,0021400948,0021500948,0021600948,0021700948,0021800948,0022100948,0022200948,0022300948,0022400948
0021200949,0021300949,0021400949,0021500949,0021600949,0021700949,0021800949,0022100949,0022200949,0022300949,0022400949
0021200950,0021300950,0021400950,0021500950,0021600950,0021700950,0021800950,0022100950,0022200950,0022300950,0022400950
0021200951,0021300951,0021400951,0021500951,0021600951,0021700951,0021800951,0022100951,0022200951,0022300951,0022400951
0021200952,0021300952,0021400952,0021500952,0021600952,0021700952,0021800952,0022100952,0022200952,0022300952,0022400952
0021200953,0021300953,0021400953,0021500953,0021600953,0021700953,0021800953,0022100953,0022200953,0022300953,0022400953
0021200954,0021300954,0021400954,0021500954,0021600954,0021700954,0021800954,0022100954,0022200954,0022300954,0022400954
0021200955,0021300955,0021400955,0021500955,0021600955,0021700955,0021800955,0022100955,0022200955,0022300955,0022400955
0021200956,0021300956,0021400956,0021500956,0021600956,0021700956,0021800956,0022100956,0022200956,0022300956,0022400956
0021200957,0021300957,0021400957,0021500957,0021600957,0021700957,0021800957,0022100957,0022200957,0022300957,0022400957
0021200958,0021300958,0021400958,0021500958,0021600958,0021700958,0021800958,0022100958,0022200958,0022300958,0022400958
0021200959,0021300959,0021400959,0021500959,0021600959,0021700959,0021800959,0022100959,0022200959,0022300959,0022400959
0021200960,0021300960,0021400960,0021500960,0021600960,0021700960,0021800960,0022100960,0022200960,0022300960,0022400960
0021200961,0021300961,0021400961,0021500961,0021600961,0021700961,0021800961,0022100961,0022200961,0022300961,0022400961
0021200962,0021300962,0021400962,0021500962,0021600962,0021700962,0021800962,0022100962,0022200962,0022300962,0022400962
0021200963,0021300963,0021400963,0021500963,0021600963,0021700963,0021800963,0022100963,0022200963,0022300963,0022400963
0021200964,0021300964,0021400964,0021500964,0021600964,0021700964,0021800964,0022100964,0022200964,0022300964,0022400964
0021200965,0021300965,0021400965,0021500965,0021600965,0021700965,0021800965,0022100965,0022200965,0022300965,0022400965
0021200966,0021300966,0021400966,0021500966,0021600966,0021700966,0021800966,0022100966,0022200966,0022300966,0022400966
0021200967,0021300967,0021400967,0021500967,0021600967,0021700967,0021800967,0022100967,0022200967,0022300967,0022400967
0021200968,0021300968,0021400968,0021500968,0021600968,0021700968,0021800968,0022100968,0022200968,0022300968,0022400968
0021200969,0021300969,0021400969,0021500969,0021600969,0021700969,0021800969,0022100969,0022200969,0022300969,0022400969
0021200970,0021300970,0021400970,0021500970,0021600970,0021700970,0021800970,0022100970,0022200970,0022300970,0022400970
0021200971,0021300971,0021400971,0021500971,0021600971,0021700971,0021800971,0022100971,0022200971,0022300971,0022400971
0021200972,0021300972,0021400972,0021500972,0021600972,0021700972,0021800972,0022100972,0022200972,0022300972,0022400972
0021200973,0021300973,0021400973,0021500973,0021600973,0021700973,0021800973,0022100973,0022200973,0022300973,0022400973
0021200974,0021300974,0021400974,0021500974,0021600974,0021700974,0021800974,0022100974,0022200974,0022300974,0022400974
0021200975,0021300975,0021400975,0021500975,0021600975,0021700975,0021800975,0022100975,0022200975,0022300975,0022400975
0021200976,0021300976,0021400976,0021500976,0021600976,0021700976,0021800976,0022100976,0022200976,0022300976,0022400976
0021200977,0021300977,0021400977,0021500977,0021600977,0021700977,0021800977,0022100977,0022200977,0022300977,0022400977
0021200978,0021300978,0021400978,0021500978,0021600978,0021700978,0021800978,0022100978,0022200978,0022300978,0022400978
0021200979,0021300979,0021400979,0021500979,0021600979,0021700979,0021800979,0022100979,0022200979,0022300979,0022400979
0021200980,0021300980,0021400980,0021500980,0021600980,0021700980,0021800980,0022100980,0022200980,0022300980,0022400980
0021200981,0021300981,0021400981,0021500981,0021600981,0021700981,0021800981,0022100981,0022200981,0022300981,0022400981
0021200982,0021300982,0021400982,0021500982,0021600982,0021700982,0021800982,0022100982,0022200982,0022300982,0022400982
0021200983,0021300983,0021400983,0021500983,0021600983,0021700983,0021800983,0022100983,0022200983,0022300983,0022400983
0021200984,0021300984,0021400984,0021500984,0021600984,0021700984,0021800984,0022100984,0022200984,0022300984,0022400984
0021200985,0021300985,0021400985,0021500985,0021600985,0021700985,0021800985,0022100985,0022200985,0022300985,0022400985
0021200986,0021300986,0021400986,0021500986,0021600986,0021700986,0021800986,0022100986,0022200986,0022300986,0022400986
0021200987,0021300987,0021400987,0021500987,0021600987,0021700987,0021800987,0022100987,0022200987,0022300987,0022400987
0021200988,0021300988,0021400988,0021500988,0021600988,0021700988,0021800988,0022100988,0022200988,0022300988,0022400988
0021200989,0021300989,0021400989,0021500989,0021600989,0021700989,0021800989,0022100989,0022200989,0022300989,0022400989
0021200990,0021300990,0021400990,0021500990,0021600990,0021700990,0021800990,0022100990,0022200990,0022300990,0022400990
0021200991,0021300991,0021400991,0021500991,0021600991,0021700991,0021800991,0022100991,0022200991,0022300991,0022400991
0021200992,0021300992,0021400992,0021500992,0021600992,0021700992,0021800992,0022100992,0022200992,0022300992,0022400992
0021200993,0021300993,0021400993,0021500993,0021600993,0021700993,0021800993,0022100993,0022200993,0022300993,0022400993
0021200994,0021300994,0021400994,0021500994,0021600994,0021700994,0021800994,0022100994,0022200994,0022300994,0022400994
0021200995,0021300995,0021400995,0021500995,0021600995,0021700995,0021800995,0022100995,0022200995,0022300995,0022400995
0021200996,0021300996,0021400996,0021500996,0021600996,0021700996,0021800996,0022100996,0022200996,0022300996,0022400996
0021200997,0021300997,0021400997,0021500997,0021600997,0021700997,0021800997,0022100997,0022200997,0022300997,0022400997
0021200998,0021300998,0021400998,0021500998,0021600998,0021700998,0021800998,0022100998,0022200998,0022300998,0022400998
0021200999,0021300999,0021400999,0021500999,0021600999,0021700999,0021800999,0022100999,0022200999,0022300999,0022400999
0021201000,0021301000,0021401000,0021501000,0021601000,0021701000,0021801000,0022101000,0022201000,0022301000,0022401000
0021201001,0021301001,0021401001,0021501001,0021601001,0021701001,0021801001,0022101001,0022201001,0022301001,0022401001
0021201002,0021301002,0021401002,0021501002,0021601002,0021701002,0021801002,0022101002,0022201002,0022301002,0022401002
0021201003,0021301003,0021401003,0021501003,0021601003,0021701003,0021801003,0022101003,0022201003,0022301003,0022401003
0021201004,0021301004,0021401004,0021501004,0021601004,0021701004,0021801004,0022101004,0022201004,0022301004,0022401004
0021201005,0021301005,0021401005,0021501005,0021601005,0021701005,0021801005,0022101005,0022201005,0022301005,0022401005
0021201006,0021301006,0021401006,0021501006,0021601006,0021701006,0021801006,0022101006,0022201006,0022301006,0022401006
0021201007,0021301007,0021401007,0021501007,0021601007,0021701007,0021801007,0022101007,0022201007,0022301007,0022401007
0021201008,0021301008,0021401008,0021501008,0021601008,0021701008,0021801008,0022101008,0022201008,0022301008,0022401008
0021201009,0021301009,0021401009,0021501009,0021601009,0021701009,0021801009,0022101009,0022201009,0022301009,0022401009
